state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
AK,1991,2,FFSU,Methadone,00054355563,0,0,0,0
AK,1991,3,FFSU,Methadone,00054355563,0,0,0,0
AK,1991,3,FFSU,Methadone,00054355663,0,0,0,0
AK,1992,4,FFSU,Methadone,54355563,0,0,0,0
AK,1992,4,FFSU,Methadone,54355663,0,0,0,0
AK,1993,1,FFSU,Methadone,54355563,0,0,0,0
AK,1993,1,FFSU,Methadone,54355663,13,0,0,0
AK,1993,2,FFSU,Methadone,54355663,0,0,0,0
AK,1993,3,FFSU,Methadone,54355663,0,0,0,0
AK,1993,4,FFSU,Methadone,54355563,0,0,0,0
AK,1994,1,FFSU,Methadone,54355563,0,0,0,0
AK,1994,2,FFSU,Methadone,54355563,0,0,0,0
AK,1994,2,FFSU,Methadone,54355663,0,0,0,0
AK,1994,3,FFSU,Methadone,54355563,0,0,0,0
AK,1995,2,FFSU,Methadone,54355563,0,0,0,0
AK,1995,3,FFSU,Methadone,54355563,0,0,0,0
AK,1995,4,FFSU,Methadone,54355563,0,0,0,0
AK,1996,1,FFSU,Methadone,54355563,0,0,0,0
AK,1996,1,FFSU,Methadone,54453825,0,0,0,0
AK,1996,2,FFSU,Methadone,54355563,0,0,0,0
AK,1996,2,FFSU,Methadone,54453825,0,0,0,0
AK,1996,3,FFSU,Methadone,54355563,0,0,0,0
AK,1996,3,FFSU,Methadone,54453825,0,0,0,0
AK,1996,4,FFSU,Methadone,54355563,0,0,0,0
AK,1996,4,FFSU,Methadone,54355663,0,0,0,0
AK,1996,4,FFSU,Methadone,54453825,0,0,0,0
AK,1997,1,FFSU,Methadone,00054355563,0,0,0,0
AK,1997,1,FFSU,Methadone,00054355663,0,0,0,0
AK,1997,1,FFSU,Methadone,00054453825,0,0,0,0
AK,1997,2,FFSU,Methadone,00054355663,0,0,0,0
AK,1997,2,FFSU,Methadone,00054453825,0,0,0,0
AK,1997,3,FFSU,Methadone,00054355563,0,0,0,0
AK,1997,3,FFSU,Methadone,00054453825,25,0,0,0
AK,1997,4,FFSU,Methadone,00054355563,0,0,0,0
AK,1997,4,FFSU,Methadone,00054453825,30,0,0,0
AK,1998,1,FFSU,Methadone,54355563,0,0,0,0
AK,1998,1,FFSU,Methadone,54453825,34,0,0,0
AK,1998,2,FFSU,Methadone,54453825,26,0,0,0
AK,1998,3,FFSU,Methadone,54355563,0,0,0,0
AK,1998,3,FFSU,Methadone,54453825,29,0,0,0
AK,1998,4,FFSU,Methadone,54355563,0,0,0,0
AK,1998,4,FFSU,Methadone,54355663,0,0,0,0
AK,1998,4,FFSU,Methadone,54453825,36,0,0,0
AK,1999,1,FFSU,Methadone,54453825,40,0,0,0
AK,1999,2,FFSU,Methadone,54355563,0,0,0,0
AK,1999,2,FFSU,Methadone,54453825,18,0,0,0
AK,1999,3,FFSU,Methadone,54355563,0,0,0,0
AK,1999,3,FFSU,Methadone,54453825,17,0,0,0
AK,1999,4,FFSU,Methadone,54453825,15,0,0,0
AK,2000,1,FFSU,Methadone,00054355563,0,0,0,0
AK,2000,1,FFSU,Methadone,00054453825,38,0,0,0
AK,2000,1,FFSU,Methadone,00406151056,19,0,0,0
AK,2000,2,FFSU,Methadone,00054355563,0,0,0,0
AK,2000,2,FFSU,Methadone,00054453825,30,0,0,0
AK,2000,3,FFSU,Methadone,00054355563,0,0,0,0
AK,2000,3,FFSU,Methadone,00054453825,39,0,0,0
AK,2000,4,FFSU,Methadone,00054355563,0,0,0,0
AK,2000,4,FFSU,Methadone,00054453825,59,0,0,0
AK,2000,4,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2001,1,FFSU,Methadone,00054355563,0,0,0,0
AK,2001,1,FFSU,Methadone,00054453825,72,0,0,0
AK,2001,1,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2001,2,FFSU,Methadone,00054355563,11,0,0,0
AK,2001,2,FFSU,Methadone,00054355663,0,0,0,0
AK,2001,2,FFSU,Methadone,00054453825,96,0,0,0
AK,2001,2,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2001,3,FFSU,Methadone,00054355563,0,0,0,0
AK,2001,3,FFSU,Methadone,00054453825,92,0,0,0
AK,2001,3,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2001,4,FFSU,Methadone,00054355563,0,0,0,0
AK,2001,4,FFSU,Methadone,00054453825,83,0,0,0
AK,2002,1,FFSU,Methadone,406054034,0,0,0,0
AK,2002,1,FFSU,Methadone,54355563,0,0,0,0
AK,2002,1,FFSU,Methadone,54453825,126,0,0,0
AK,2002,1,FFSU,Naltrexone,406117001,0,0,0,0
AK,2002,2,FFSU,Methadone,406054034,0,0,0,0
AK,2002,2,FFSU,Methadone,54355563,0,0,0,0
AK,2002,2,FFSU,Methadone,54453825,154,0,0,0
AK,2002,2,FFSU,Naltrexone,406117003,13,0,0,0
AK,2002,3,FFSU,Methadone,406054034,0,0,0,0
AK,2002,3,FFSU,Methadone,54355563,0,0,0,0
AK,2002,3,FFSU,Methadone,54453825,184,0,0,0
AK,2002,3,FFSU,Naltrexone,406117003,0,0,0,0
AK,2002,4,FFSU,Methadone,406054034,0,0,0,0
AK,2002,4,FFSU,Methadone,54355563,0,0,0,0
AK,2002,4,FFSU,Methadone,54453825,158,0,0,0
AK,2002,4,FFSU,Naltrexone,406117003,13,0,0,0
AK,2003,1,FFSU,Methadone,406054034,13,0,0,0
AK,2003,1,FFSU,Methadone,54355563,0,0,0,0
AK,2003,1,FFSU,Methadone,54355663,0,0,0,0
AK,2003,1,FFSU,Methadone,54453825,115,0,0,0
AK,2003,1,FFSU,Naltrexone,406117003,14,0,0,0
AK,2003,2,FFSU,Methadone,406054034,19,0,0,0
AK,2003,2,FFSU,Methadone,54355563,0,0,0,0
AK,2003,2,FFSU,Methadone,54355663,0,0,0,0
AK,2003,2,FFSU,Methadone,54453825,62,0,0,0
AK,2003,2,FFSU,Naltrexone,406117003,0,0,0,0
AK,2003,3,FFSU,Methadone,406054034,21,0,0,0
AK,2003,3,FFSU,Methadone,54355563,0,0,0,0
AK,2003,3,FFSU,Methadone,54355663,0,0,0,0
AK,2003,3,FFSU,Methadone,54453825,47,0,0,0
AK,2003,3,FFSU,Naltrexone,406117003,0,0,0,0
AK,2003,4,FFSU,Methadone,406054034,11,0,0,0
AK,2003,4,FFSU,Methadone,54355563,0,0,0,0
AK,2003,4,FFSU,Methadone,54355663,0,0,0,0
AK,2003,4,FFSU,Methadone,54453825,42,0,0,0
AK,2004,1,FFSU,Methadone,406054034,0,0,0,0
AK,2004,1,FFSU,Methadone,54355563,0,0,0,0
AK,2004,1,FFSU,Methadone,54453825,40,1487.36,1487.36,0
AK,2004,1,FFSU,Naltrexone,406117003,0,0,0,0
AK,2004,2,FFSU,Methadone,406054034,16,0,0,0
AK,2004,2,FFSU,Methadone,54355563,0,0,0,0
AK,2004,2,FFSU,Methadone,54355663,0,0,0,0
AK,2004,2,FFSU,Naltrexone,406117003,0,0,0,0
AK,2004,3,FFSU,Methadone,406054034,19,0,0,0
AK,2004,3,FFSU,Methadone,54355563,0,0,0,0
AK,2004,3,FFSU,Methadone,54355663,0,0,0,0
AK,2004,3,FFSU,Methadone,54453825,0,0,0,0
AK,2004,3,FFSU,Naltrexone,406117003,0,0,0,0
AK,2004,4,FFSU,Methadone,406054034,19,0,0,0
AK,2004,4,FFSU,Methadone,54355563,0,0,0,0
AK,2004,4,FFSU,Methadone,54355663,0,0,0,0
AK,2004,4,FFSU,Naltrexone,406117003,0,0,0,0
AK,2005,1,FFSU,Methadone,406054034,25,0,0,0
AK,2005,1,FFSU,Methadone,54355563,0,0,0,0
AK,2005,1,FFSU,Methadone,54355663,0,0,0,0
AK,2005,1,FFSU,Naltrexone,406117003,0,0,0,0
AK,2005,2,FFSU,Methadone,406054034,28,0,0,0
AK,2005,2,FFSU,Methadone,54355563,14,377.64,377.64,2.86
AK,2005,2,FFSU,Methadone,54355663,0,0,0,0
AK,2005,2,FFSU,Naltrexone,406117003,15,0,0,0
AK,2005,3,FFSU,Methadone,406052710,0,0,0,0
AK,2005,3,FFSU,Methadone,406054034,52,0,0,0
AK,2005,3,FFSU,Methadone,54355563,0,0,0,0
AK,2005,3,FFSU,Methadone,54355663,0,0,0,0
AK,2005,3,FFSU,Naltrexone,406117003,0,0,0,0
AK,2005,4,FFSU,Methadone,406052710,0,0,0,0
AK,2005,4,FFSU,Methadone,406054034,33,0,0,0
AK,2005,4,FFSU,Methadone,406577101,0,0,0,0
AK,2005,4,FFSU,Methadone,54355563,0,0,0,0
AK,2005,4,FFSU,Naltrexone,406117003,0,0,0,0
AK,2006,1,FFSU,Methadone,406052710,0,0,0,0
AK,2006,1,FFSU,Methadone,406054034,11,0,0,0
AK,2006,1,FFSU,Methadone,406577101,19,0,0,0
AK,2006,1,FFSU,Methadone,54355563,0,0,0,0
AK,2006,1,FFSU,Naltrexone,406117003,0,0,0,0
AK,2006,2,FFSU,Methadone,406052710,11,0,0,0
AK,2006,2,FFSU,Methadone,406054034,15,0,0,0
AK,2006,2,FFSU,Methadone,406575501,0,0,0,0
AK,2006,2,FFSU,Methadone,406577101,45,0,0,0
AK,2006,2,FFSU,Methadone,54355563,0,0,0,0
AK,2006,2,FFSU,Naltrexone,406117003,0,0,0,0
AK,2006,3,FFSU,Methadone,406052710,11,0,0,0
AK,2006,3,FFSU,Methadone,406054034,13,0,0,0
AK,2006,3,FFSU,Methadone,406575501,0,0,0,0
AK,2006,3,FFSU,Methadone,406577101,130,3378.11,3378.11,109.26
AK,2006,3,FFSU,Methadone,54355344,0,0,0,0
AK,2006,3,FFSU,Methadone,54355563,0,0,0,0
AK,2006,3,FFSU,Naltrexone,406117003,0,0,0,0
AK,2006,4,FFSU,Methadone,406052710,0,0,0,0
AK,2006,4,FFSU,Methadone,406054034,25,0,0,0
AK,2006,4,FFSU,Methadone,406575501,17,0,0,0
AK,2006,4,FFSU,Methadone,406577101,225,0,0,0
AK,2006,4,FFSU,Methadone,54355344,0,0,0,0
AK,2006,4,FFSU,Methadone,54355563,13,0,0,0
AK,2006,4,FFSU,Naltrexone,406117003,0,0,0,0
AK,2007,1,FFSU,Methadone,00054355563,0,0,0,0
AK,2007,1,FFSU,Methadone,00406052710,0,0,0,0
AK,2007,1,FFSU,Methadone,00406054034,16,0,0,0
AK,2007,1,FFSU,Methadone,00406575501,16,227.1,227.1,0
AK,2007,1,FFSU,Methadone,00406577101,279,0,0,0
AK,2007,1,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2007,2,FFSU,Methadone,00054355563,0,0,0,0
AK,2007,2,FFSU,Methadone,00406052710,0,0,0,0
AK,2007,2,FFSU,Methadone,00406054034,17,0,0,0
AK,2007,2,FFSU,Methadone,00406575501,38,0,0,0
AK,2007,2,FFSU,Methadone,00406577101,303,7411.18,7411.18,7.67
AK,2007,2,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2007,3,FFSU,Methadone,00054355663,0,0,0,0
AK,2007,3,FFSU,Methadone,00406052710,0,0,0,0
AK,2007,3,FFSU,Methadone,00406054034,16,0,0,0
AK,2007,3,FFSU,Methadone,00406575501,24,0,0,0
AK,2007,3,FFSU,Methadone,00406577101,273,5840.01,5840.01,4.16
AK,2007,3,FFSU,Naltrexone,00406117001,0,0,0,0
AK,2007,3,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2007,4,FFSU,Methadone,00406052710,0,0,0,0
AK,2007,4,FFSU,Methadone,00406054034,14,486.38,486.38,0
AK,2007,4,FFSU,Methadone,00406575501,26,277.78,277.78,0
AK,2007,4,FFSU,Methadone,00406577101,297,6326.51,6326.51,6.53
AK,2007,4,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2008,1,FFSU,Methadone,00054355563,0,0,0,0
AK,2008,1,FFSU,Methadone,00406052710,0,0,0,0
AK,2008,1,FFSU,Methadone,00406054034,0,0,0,0
AK,2008,1,FFSU,Methadone,00406575501,17,166.64,166.64,0
AK,2008,1,FFSU,Methadone,00406577101,388,8798.27,8798.27,25.82
AK,2008,1,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2008,2,FFSU,Methadone,00054355563,0,0,0,0
AK,2008,2,FFSU,Methadone,00406052710,0,0,0,0
AK,2008,2,FFSU,Methadone,00406054034,0,0,0,0
AK,2008,2,FFSU,Methadone,00406575501,16,170.58,170.58,0
AK,2008,2,FFSU,Methadone,00406577101,305,7064.25,7064.25,15.9
AK,2008,3,FFSU,Methadone,00054355563,0,0,0,0
AK,2008,3,FFSU,Methadone,00406052710,0,0,0,0
AK,2008,3,FFSU,Methadone,00406054034,0,0,0,0
AK,2008,3,FFSU,Methadone,00406575501,30,287.24,287.24,0
AK,2008,3,FFSU,Methadone,00406577101,291,7014.45,7014.45,21.11
AK,2008,3,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2008,4,FFSU,Methadone,00054355663,0,0,0,0
AK,2008,4,FFSU,Methadone,00406052710,0,0,0,0
AK,2008,4,FFSU,Methadone,00406575501,20,193.97,193.97,0
AK,2008,4,FFSU,Methadone,00406577101,266,6718.28,6718.28,29.8
AK,2008,4,FFSU,Methadone,00406577162,0,0,0,0
AK,2008,4,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2009,1,FFSU,Methadone,00054355563,0,0,0,0
AK,2009,1,FFSU,Methadone,00406052710,0,0,0,0
AK,2009,1,FFSU,Methadone,00406575501,24,189.88,189.88,0
AK,2009,1,FFSU,Methadone,00406577101,294,7107.63,7107.63,65.1
AK,2009,2,FFSU,Methadone,00054355563,0,0,0,0
AK,2009,2,FFSU,Methadone,00406052710,0,0,0,0
AK,2009,2,FFSU,Methadone,00406575501,11,101.18,101.18,0
AK,2009,2,FFSU,Methadone,00406577101,251,5942.82,5942.82,43.4
AK,2009,2,FFSU,Naltrexone,65757030001,0,0,0,0
AK,2009,3,FFSU,Methadone,00054355563,0,0,0,0
AK,2009,3,FFSU,Methadone,00406052710,0,0,0,0
AK,2009,3,FFSU,Methadone,00406575501,0,0,0,0
AK,2009,3,FFSU,Methadone,00406577101,273,6754.09,6754.09,0
AK,2009,3,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2009,3,FFSU,Naltrexone,65757030001,27,24751.15,24751.15,994.06
AK,2009,4,FFSU,Buprenorphine,00054017713,22,5444.62,5444.62,776.32
AK,2009,4,FFSU,Methadone,00054355563,0,0,0,0
AK,2009,4,FFSU,Methadone,00406052710,0,0,0,0
AK,2009,4,FFSU,Methadone,00406575501,21,232.48,232.48,0
AK,2009,4,FFSU,Methadone,00406577101,259,6644.39,6644.39,21.74
AK,2009,4,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2009,4,FFSU,Naltrexone,65757030001,17,17793.73,17793.73,0
AK,2010,1,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2010,1,FFSU,Buprenorphine,00054017713,34,6991.08,6991.08,75.05
AK,2010,1,FFSU,Methadone,00054355563,24,453.99,453.99,0
AK,2010,1,FFSU,Methadone,00406052710,0,0,0,0
AK,2010,1,FFSU,Methadone,00406575501,22,257.63,257.63,0
AK,2010,1,FFSU,Methadone,00406577101,296,7295.52,7295.52,8.96
AK,2010,1,FFSU,Naltrexone,65757030001,21,22169.34,22169.34,0
AK,2010,2,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2010,2,FFSU,Buprenorphine,00054017713,13,2747.6,2747.6,302.6
AK,2010,2,FFSU,Methadone,00054355563,12,204.63,204.63,0
AK,2010,2,FFSU,Methadone,00406052710,0,0,0,0
AK,2010,2,FFSU,Methadone,00406575501,24,362.39,362.39,0
AK,2010,2,FFSU,Methadone,00406577101,288,7046.43,7046.43,17.92
AK,2010,2,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2010,2,FFSU,Naltrexone,65757030001,14,14015.94,14015.94,760.83
AK,2010,3,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2010,3,FFSU,Buprenorphine,00054017713,25,7248.91,7248.91,529.35
AK,2010,3,FFSU,Buprenorphine,12496120803,0,0,0,0
AK,2010,3,FFSU,Methadone,00406052710,0,0,0,0
AK,2010,3,FFSU,Methadone,00406575501,22,311.9,311.9,0
AK,2010,3,FFSU,Methadone,00406577101,274,6755.03,6755.03,26.88
AK,2010,3,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2010,3,FFSU,Naltrexone,65757030001,17,17180.94,17180.94,760.83
AK,2010,4,FFSU,Buprenorphine,00054017613,0,0,0,0
AK,2010,4,FFSU,Buprenorphine,00054017713,78,24123.14,24123.14,0
AK,2010,4,FFSU,Buprenorphine,12496120203,45,4103.37,4103.37,0
AK,2010,4,FFSU,Buprenorphine,12496120803,83,9498.83,9498.83,0
AK,2010,4,FFSU,Methadone,00406052710,0,0,0,0
AK,2010,4,FFSU,Methadone,00406575501,22,282.44,282.44,0
AK,2010,4,FFSU,Methadone,00406577101,291,7083.84,7083.84,35.84
AK,2010,4,FFSU,Naltrexone,00406117003,0,0,0,0
AK,2010,4,FFSU,Naltrexone,65757030001,14,17246.42,17246.42,0
AK,2011,1,FFSU,Buprenorphine,12496120203,53,5500.8,5500.8,17.26
AK,2011,1,FFSU,Buprenorphine,12496120803,178,27736.6,27736.6,0
AK,2011,1,FFSU,Buprenorphine,54017613,0,0,0,0
AK,2011,1,FFSU,Buprenorphine,54017713,115,39994.32,39994.32,0
AK,2011,1,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2011,1,FFSU,Methadone,406052710,0,0,0,0
AK,2011,1,FFSU,Methadone,406575501,19,233.17,233.17,0
AK,2011,1,FFSU,Methadone,406577101,273,7139.27,7139.27,8.21
AK,2011,1,FFSU,Methadone,54355563,0,0,0,0
AK,2011,1,FFSU,Naltrexone,406117003,0,0,0,0
AK,2011,1,FFSU,Naltrexone,65757030001,19,23984.51,23984.51,0
AK,2011,2,FFSU,Buprenorphine,12496120203,47,5201.41,5201.41,129.29
AK,2011,2,FFSU,Buprenorphine,12496120803,243,45873.88,45873.88,80.68
AK,2011,2,FFSU,Buprenorphine,54017713,111,38774.68,38774.68,0
AK,2011,2,FFSU,Buprenorphine,59011075104,0,0,0,0
AK,2011,2,FFSU,Methadone,406052710,0,0,0,0
AK,2011,2,FFSU,Methadone,406575501,23,273.45,273.45,0
AK,2011,2,FFSU,Methadone,406577101,227,5817.7,5817.7,0
AK,2011,2,FFSU,Methadone,54355563,0,0,0,0
AK,2011,2,FFSU,Naltrexone,65757030001,23,27752.4,27752.4,1088.68
AK,2011,3,FFSU,Buprenorphine,12496120203,52,5928.38,5928.38,306.97
AK,2011,3,FFSU,Buprenorphine,12496120803,264,64750.08,64750.08,373.25
AK,2011,3,FFSU,Buprenorphine,54017613,0,0,0,0
AK,2011,3,FFSU,Buprenorphine,54017713,80,26398.12,26398.12,0
AK,2011,3,FFSU,Buprenorphine,59011075104,0,0,0,0
