state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
AK,1991,2,Methadone,FFSU,0,0,0,0,569273,1,1,0,0,0,0
AK,1991,3,Methadone,FFSU,0,0,0,0,569273,2,1,0,0,0,0
AK,1992,4,Methadone,FFSU,0,0,0,0,587073,2,1,0,0,0,0
AK,1993,1,Methadone,FFSU,13,556.9,0,0,596993,1,1,2.177579971624458,93.2841758613585,0,0
AK,1993,2,Methadone,FFSU,0,0,0,0,596993,1,1,0,0,0,0
AK,1993,3,Methadone,FFSU,0,0,0,0,596993,1,1,0,0,0,0
AK,1993,4,Methadone,FFSU,0,0,0,0,596993,1,1,0,0,0,0
AK,1994,1,Methadone,FFSU,0,0,0,0,600624,1,1,0,0,0,0
AK,1994,2,Methadone,FFSU,0,0,0,0,600624,2,1,0,0,0,0
AK,1994,3,Methadone,FFSU,0,0,0,0,600624,1,1,0,0,0,0
AK,1995,2,Methadone,FFSU,0,0,0,0,601345,1,1,0,0,0,0
AK,1995,3,Methadone,FFSU,0,0,0,0,601345,1,1,0,0,0,0
AK,1995,4,Methadone,FFSU,0,0,0,0,601345,1,1,0,0,0,0
AK,1996,1,Methadone,FFSU,0,0,0,0,604918,2,1,0,0,0,0
AK,1996,2,Methadone,FFSU,0,0,0,0,604918,2,1,0,0,0,0
AK,1996,3,Methadone,FFSU,0,0,0,0,604918,2,1,0,0,0,0
AK,1996,4,Methadone,FFSU,0,0,0,0,604918,3,1,0,0,0,0
AK,1997,1,Methadone,FFSU,0,0,0,0,608846,3,1,0,0,0,0
AK,1997,2,Methadone,FFSU,0,0,0,0,608846,2,1,0,0,0,0
AK,1997,3,Methadone,FFSU,25,887.8,0,0,608846,1,1,4.106128643367946,145.81684038328248,0,0
AK,1997,4,Methadone,FFSU,30,1217.85,0,0,608846,1,1,4.927354372041535,200.02595073302606,0,0
AK,1998,1,Methadone,FFSU,34,1529.18,0,0,615205,1,1,5.5266130801927815,248.56429970497638,0,0
AK,1998,2,Methadone,FFSU,26,1442,0,0,615205,0,1,4.2262335319121265,234.39341357758795,0,0
AK,1998,3,Methadone,FFSU,29,1484.12,0,0,615205,1,1,4.713875862517372,241.2399118992856,0,0
AK,1998,4,Methadone,FFSU,36,1740.71,0,0,615205,2,1,5.851707967262945,282.94796043595227,0,0
AK,1999,1,Methadone,FFSU,40,2308.66,0,0,624779,0,1,6.402263840493998,369.5162609498719,0,0
AK,1999,2,Methadone,FFSU,18,1186.53,0,0,624779,1,1,2.8810187282222994,189.9119528665336,0,0
AK,1999,3,Methadone,FFSU,17,1199.24,0,0,624779,1,1,2.7209621322099493,191.94627220185058,0,0
AK,1999,4,Methadone,FFSU,15,1010.35,0,0,624779,0,1,2.4008489401852495,161.7131817810778,0,0
AK,2000,1,Methadone,FFSU,57,9308.88,0,0,627963,1,1,9.07696791052976,1482.393070929338,0,0
AK,2000,2,Methadone,FFSU,30,1232.78,0,0,627963,1,1,4.777351531857769,196.31411404812067,0,0
AK,2000,3,Methadone,FFSU,39,1635.8,0,0,627963,1,1,6.210556991415099,260.4930545270979,0,0
AK,2000,4,Methadone,FFSU,59,1944,0,0,627963,1,1,9.395458012653611,309.5723792643834,0,0
AK,2000,4,Naltrexone,FFSU,0,0,0,0,627963,1,1,0,0,0,0
AK,2001,1,Methadone,FFSU,72,2355.62,0,0,633714,1,1,11.36159213777824,371.7165787721275,0,0
AK,2001,1,Naltrexone,FFSU,0,0,0,0,633714,1,1,0,0,0,0
AK,2001,2,Methadone,FFSU,107,3319.14,0,0,633714,1,1,16.884588315864885,523.7599295581288,0,0
AK,2001,2,Naltrexone,FFSU,0,0,0,0,633714,1,1,0,0,0,0
AK,2001,3,Methadone,FFSU,92,2874.46,0,0,633714,1,1,14.517589953827752,453.5894741160839,0,0
AK,2001,3,Naltrexone,FFSU,0,0,0,0,633714,1,1,0,0,0,0
AK,2001,4,Methadone,FFSU,83,2280.62,0,0,633714,1,1,13.097390936605471,359.8815869619418,0,0
AK,2002,1,Methadone,FFSU,126,3320.3,0,0,642337,2,1,19.61587141951966,516.9093482081836,0,0
AK,2002,1,Naltrexone,FFSU,0,0,0,0,642337,1,1,0,0,0,0
AK,2002,2,Methadone,FFSU,154,4328.45,0,0,642337,2,1,23.974953957190696,673.8596717922212,0,0
AK,2002,2,Naltrexone,FFSU,13,581.98,0,0,642337,0,1,2.023859749632981,90.60353054549248,0,0
AK,2002,3,Methadone,FFSU,184,6115.62,0,0,642337,2,1,28.645399533266804,952.0890124654193,0,0
AK,2002,3,Naltrexone,FFSU,0,0,0,0,642337,1,1,0,0,0,0
AK,2002,4,Methadone,FFSU,158,5404.86,0,0,642337,2,1,24.597680034000845,841.4368158770241,0,0
AK,2002,4,Naltrexone,FFSU,13,672.52,0,0,642337,0,1,2.023859749632981,104.69893529409018,0,0
